CommitHash,CommitFileModifications,PATH FILE
3997c03f2c10d8492d975526ef87852d8d748712,Mon Jan 23 16:38:43 CET 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
40916d99ba5a7cada640041ac317fa678c0a7166,Mon Jan 23 18:25:56 CET 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
17129c0fe1ad925930ac8b818aebd0410c8e429e,Mon Jan 23 23:56:59 CET 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
23be4e289c599f9ccbad5d0572b27543ecdd01a3,Tue Jan 24 00:28:09 CET 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
1b6a4e062aa7e83e7e72b669ac9cdac99597f432,Tue Jan 24 00:43:53 CET 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
b066005a3239c5e438e427fe64823df987faebdc,Tue Jan 24 01:20:15 CET 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
bbd798b4ecb98240d9d133d1adfa9be8dcd44160,Tue Jan 24 15:11:32 CET 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
c3b38053fd35561708dd54ffb8eb814dc889bf7e,Tue Jan 24 15:49:22 CET 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
9e18f190a6d2dd93cb1fab758517a15ae8ec0fc6,Wed Jan 25 00:02:11 CET 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
52491ef29f656ac9f8f07e109508369105427360,Wed Jan 25 00:03:19 CET 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
26fe6e4d83c24f3d39beb8e23da4ddbf3a1bb1a2,Wed Jan 25 00:49:20 CET 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
ef27c204974fbfce27a778c4d98576c53f396fdc,Wed Jan 25 10:13:15 CET 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
327afbe04bb2eaef0d36011852b8f9cbf1265e69,Wed Jan 25 10:26:22 CET 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
84fddf6001d438f085a35f7efa998661263a939e,Thu Jan 26 12:27:03 CET 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
305c62923a0c22efea8c9c484db32a5818b90c66,Thu Jan 26 13:13:08 CET 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
c355ca99c64f236bd708e55a3ff3c92295de881a,Thu Jan 26 14:46:42 CET 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
d4b603d69d78aaca002649c4f9403ca054bc4be3,Thu Jan 26 23:26:08 CET 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
01621f3087722f3d5b892ecf98f143e8065fe012,Fri Jan 27 00:14:43 CET 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
743257c8ba052595e807a24349b8a93839484310,Fri Jan 27 11:54:16 CET 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
4fa8a3a375bb9b993512e56771bf10d13f5ca7f9,Fri Jan 27 16:32:11 CET 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
fac82b44655cb707da9a48a34ea274435c03d93b,Fri Jan 27 22:10:27 CET 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
fbabd2e8ffafe56ad003745d62bc4b7fa5b194e7,Sat Jan 28 12:14:02 CET 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
eeb57ec9df684e476b951e0ec6298dd1034078d0,Sat Jan 28 12:16:25 CET 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
6dc4ece5e826a0b49c3e3e29deb84b1c0b817a6d,Sat Jan 28 17:11:45 CET 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
35ce2fdffae01efe7e658829f114b792812ec1a4,Sat Jan 28 17:16:16 CET 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
a500067fb481631eb4f57737ef44a2255e7734e0,Sat Jan 28 17:17:36 CET 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
91df30c72f7c9ecfd8ae8c0eaed277bb860020a8,Sun Jan 29 16:26:47 CET 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
5620099708a52fbd4f274931b8fc2773b13f2a3a,Sun Jan 29 22:25:23 CET 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
9d84c13bdde5365911dba447d3dd5048037868e4,Tue Jan 31 11:47:43 CET 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
c76b9bca421e658a66d5b384bb70d82fe5e0aeb1,Tue Jan 31 16:09:08 CET 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
e3ba6529a8455753a0c1bfb5d8ab34a4aa6e49e1,Tue Jan 31 16:10:10 CET 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
2db311fa8479c0fdd9b95a8efa6acaf67322be4c,Wed Feb 01 02:36:05 CET 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
51b38405c3f3e071a936e63bb038250b9a3fdf20,Wed Feb 01 10:50:37 CET 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
94f026d9b691a292f7ca3c48d2ce51c4e7f2a64a,Wed Feb 01 10:51:03 CET 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
7ea04dee70aab8d140a5c250696e029cf91bb5cb,Wed Feb 01 19:20:45 CET 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
9f8ce2777598cc21cba12c0916ebba93d388408e,Wed Feb 01 19:22:19 CET 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
a468aa6bc71c658d6b085444065c90e7912206e4,Wed Feb 01 19:28:38 CET 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
6fbfee05b748c02e7fedb15b019254bfc6f5256b,Wed Feb 01 21:22:19 CET 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
b88957caa7e654f1472f994a7a6f97bc247a681c,Wed Feb 01 21:23:18 CET 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
b0913bde22dbf78dbed2e621429c77d458edcb09,Wed Feb 01 21:48:29 CET 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
211e3421dd46741297a3937e87762efa4d64edf5,Wed Feb 01 21:51:45 CET 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
84d08925eb30a2d9551ccfb9cf2cfc50636b3bee,Wed Feb 01 22:36:15 CET 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
5c4e0aad7bd84920b74cfd78f3e4403a51a4c272,Wed Feb 01 22:42:58 CET 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
fec4912f1bd3430c283f16c5354c0e611ab621eb,Wed Feb 01 22:47:50 CET 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
7ae07ae1c9f6f3f0c3c97203239ea7ed746c495c,Wed Feb 01 23:24:38 CET 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
960c5f1309f0085eefe7a6574f7c8656b3b63985,Thu Feb 02 00:04:14 CET 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
bf5eb4a43b29e1d63a59929877eb4a887676ab89,Thu Feb 02 00:31:04 CET 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
9c862eb20027f392401a7af0132244c703df0f2f,Thu Feb 02 01:04:06 CET 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
4cded160ec2f65480a2d3812db7830f74f653952,Thu Feb 02 01:07:12 CET 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
9eefc7345a972c373ce3a44b7d4e033cb8de79f1,Thu Feb 02 01:09:10 CET 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
