CommitHash,CommitMsg,CommitDate,CommitFileModifications,ModifiesJavaFile?
397a89f11aad6fdc1a39c59a5e88d1b938d824b1,Federico Iosue,Federico Iosue,omniNotes/src/main/res/values-ar-rSA/strings.xml,MODIFY
397a89f11aad6fdc1a39c59a5e88d1b938d824b1,Federico Iosue,Federico Iosue,omniNotes/src/main/res/values-ca-rES/strings.xml,MODIFY
397a89f11aad6fdc1a39c59a5e88d1b938d824b1,Federico Iosue,Federico Iosue,omniNotes/src/main/res/values-cs-rCZ/strings.xml,MODIFY
397a89f11aad6fdc1a39c59a5e88d1b938d824b1,Federico Iosue,Federico Iosue,omniNotes/src/main/res/values-de-rDE/strings.xml,MODIFY
397a89f11aad6fdc1a39c59a5e88d1b938d824b1,Federico Iosue,Federico Iosue,omniNotes/src/main/res/values-el-rGR/strings.xml,MODIFY
397a89f11aad6fdc1a39c59a5e88d1b938d824b1,Federico Iosue,Federico Iosue,omniNotes/src/main/res/values-en-rUS/strings.xml,MODIFY
397a89f11aad6fdc1a39c59a5e88d1b938d824b1,Federico Iosue,Federico Iosue,omniNotes/src/main/res/values-es-rES/strings.xml,MODIFY
397a89f11aad6fdc1a39c59a5e88d1b938d824b1,Federico Iosue,Federico Iosue,omniNotes/src/main/res/values-es-rXA/strings.xml,MODIFY
397a89f11aad6fdc1a39c59a5e88d1b938d824b1,Federico Iosue,Federico Iosue,omniNotes/src/main/res/values-fr-rFR/strings.xml,MODIFY
397a89f11aad6fdc1a39c59a5e88d1b938d824b1,Federico Iosue,Federico Iosue,omniNotes/src/main/res/values-gl-rES/strings.xml,MODIFY
397a89f11aad6fdc1a39c59a5e88d1b938d824b1,Federico Iosue,Federico Iosue,omniNotes/src/main/res/values-hi-rIN/strings.xml,MODIFY
397a89f11aad6fdc1a39c59a5e88d1b938d824b1,Federico Iosue,Federico Iosue,omniNotes/src/main/res/values-in-rID/strings.xml,MODIFY
397a89f11aad6fdc1a39c59a5e88d1b938d824b1,Federico Iosue,Federico Iosue,omniNotes/src/main/res/values-it-rIT/strings.xml,MODIFY
397a89f11aad6fdc1a39c59a5e88d1b938d824b1,Federico Iosue,Federico Iosue,omniNotes/src/main/res/values-iw-rIL/strings.xml,MODIFY
397a89f11aad6fdc1a39c59a5e88d1b938d824b1,Federico Iosue,Federico Iosue,omniNotes/src/main/res/values-ja-rJP/strings.xml,MODIFY
397a89f11aad6fdc1a39c59a5e88d1b938d824b1,Federico Iosue,Federico Iosue,omniNotes/src/main/res/values-km-rKH/strings.xml,MODIFY
397a89f11aad6fdc1a39c59a5e88d1b938d824b1,Federico Iosue,Federico Iosue,omniNotes/src/main/res/values-lo-rLA/strings.xml,MODIFY
397a89f11aad6fdc1a39c59a5e88d1b938d824b1,Federico Iosue,Federico Iosue,omniNotes/src/main/res/values-nl-rNL/strings.xml,MODIFY
397a89f11aad6fdc1a39c59a5e88d1b938d824b1,Federico Iosue,Federico Iosue,omniNotes/src/main/res/values-pt-rBR/strings.xml,MODIFY
397a89f11aad6fdc1a39c59a5e88d1b938d824b1,Federico Iosue,Federico Iosue,omniNotes/src/main/res/values-pt-rPT/strings.xml,MODIFY
397a89f11aad6fdc1a39c59a5e88d1b938d824b1,Federico Iosue,Federico Iosue,omniNotes/src/main/res/values-ru-rRU/strings.xml,MODIFY
397a89f11aad6fdc1a39c59a5e88d1b938d824b1,Federico Iosue,Federico Iosue,omniNotes/src/main/res/values-sk-rSK/strings.xml,MODIFY
397a89f11aad6fdc1a39c59a5e88d1b938d824b1,Federico Iosue,Federico Iosue,omniNotes/src/main/res/values-sl-rSI/strings.xml,MODIFY
397a89f11aad6fdc1a39c59a5e88d1b938d824b1,Federico Iosue,Federico Iosue,omniNotes/src/main/res/values-sv-rSE/strings.xml,MODIFY
397a89f11aad6fdc1a39c59a5e88d1b938d824b1,Federico Iosue,Federico Iosue,omniNotes/src/main/res/values-sw360dp/dimens.xml,ADD
397a89f11aad6fdc1a39c59a5e88d1b938d824b1,Federico Iosue,Federico Iosue,omniNotes/src/main/res/values-sw384dp/dimens.xml,ADD
397a89f11aad6fdc1a39c59a5e88d1b938d824b1,Federico Iosue,Federico Iosue,omniNotes/src/main/res/values-sw600dp/dimens.xml,MODIFY
397a89f11aad6fdc1a39c59a5e88d1b938d824b1,Federico Iosue,Federico Iosue,omniNotes/src/main/res/values-tr-rTR/strings.xml,MODIFY
397a89f11aad6fdc1a39c59a5e88d1b938d824b1,Federico Iosue,Federico Iosue,omniNotes/src/main/res/values-uk-rUA/strings.xml,MODIFY
397a89f11aad6fdc1a39c59a5e88d1b938d824b1,Federico Iosue,Federico Iosue,omniNotes/src/main/res/values-v21/styles.xml,MODIFY
397a89f11aad6fdc1a39c59a5e88d1b938d824b1,Federico Iosue,Federico Iosue,omniNotes/src/main/res/values-zh-rCN/strings.xml,MODIFY
397a89f11aad6fdc1a39c59a5e88d1b938d824b1,Federico Iosue,Federico Iosue,omniNotes/src/main/res/values-zh-rTW/strings.xml,MODIFY
397a89f11aad6fdc1a39c59a5e88d1b938d824b1,Federico Iosue,Federico Iosue,omniNotes/src/main/res/values/colors.xml,MODIFY
397a89f11aad6fdc1a39c59a5e88d1b938d824b1,Federico Iosue,Federico Iosue,omniNotes/src/main/res/values/dimens.xml,MODIFY
397a89f11aad6fdc1a39c59a5e88d1b938d824b1,Federico Iosue,Federico Iosue,omniNotes/src/main/res/values/styles.xml,MODIFY
780f0915615deef9a643677b3c2e3e08323e988f,Federico Iosue,Federico Iosue,omniNotes/src/androidTest/java/it/feio/android/omninotes/test/NoteWithAudio.java,MODIFY
780f0915615deef9a643677b3c2e3e08323e988f,Federico Iosue,Federico Iosue,omniNotes/src/androidTest/java/it/feio/android/omninotes/test/NoteWithAudioAndCategory.java,MODIFY
780f0915615deef9a643677b3c2e3e08323e988f,Federico Iosue,Federico Iosue,omniNotes/src/androidTest/java/it/feio/android/omninotes/test/NoteWithReminderAndSketch.java,MODIFY
780f0915615deef9a643677b3c2e3e08323e988f,Federico Iosue,Federico Iosue,omniNotes/src/androidTest/java/it/feio/android/omninotes/test/NoteWithTitleAndContent.java,MODIFY
ca70a12c1cba511f52dd8cad5d482584157db709,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/NavigationDrawerFragment.java,MODIFY
4d175b020884e9b49c508a836d0ec1791798dc17,Federico Iosue,Federico Iosue,gradle.properties,MODIFY
4d175b020884e9b49c508a836d0ec1791798dc17,Federico Iosue,Federico Iosue,omniNotes/build.gradle,MODIFY
4d175b020884e9b49c508a836d0ec1791798dc17,Federico Iosue,Federico Iosue,omniNotes/proguard-rules.txt,MODIFY
4d175b020884e9b49c508a836d0ec1791798dc17,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/BaseActivity.java,MODIFY
4d175b020884e9b49c508a836d0ec1791798dc17,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/CategoryActivity.java,MODIFY
4d175b020884e9b49c508a836d0ec1791798dc17,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/DetailFragment.java,MODIFY
4d175b020884e9b49c508a836d0ec1791798dc17,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/GalleryActivity.java,MODIFY
4d175b020884e9b49c508a836d0ec1791798dc17,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/ListFragment.java,MODIFY
4d175b020884e9b49c508a836d0ec1791798dc17,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/MainActivity.java,MODIFY
4d175b020884e9b49c508a836d0ec1791798dc17,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/NavigationDrawerFragment.java,MODIFY
4d175b020884e9b49c508a836d0ec1791798dc17,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/SettingsFragment.java,MODIFY
4d175b020884e9b49c508a836d0ec1791798dc17,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/SketchFragment.java,MODIFY
4d175b020884e9b49c508a836d0ec1791798dc17,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/async/AlarmRestoreOnRebootService.java,MODIFY
4d175b020884e9b49c508a836d0ec1791798dc17,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/async/DataBackupIntentService.java,MODIFY
4d175b020884e9b49c508a836d0ec1791798dc17,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/async/UpdaterTask.java,MODIFY
4d175b020884e9b49c508a836d0ec1791798dc17,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/async/bus/NavigationUpdatedEvent.java,MODIFY
4d175b020884e9b49c508a836d0ec1791798dc17,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/async/bus/NotesLoadedEvent.java,MODIFY
4d175b020884e9b49c508a836d0ec1791798dc17,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/async/bus/NotesUpdatedEvent.java,MODIFY
4d175b020884e9b49c508a836d0ec1791798dc17,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/async/notes/NoteLoaderTask.java,MODIFY
4d175b020884e9b49c508a836d0ec1791798dc17,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/async/notes/SaveNoteTask.java,MODIFY
4d175b020884e9b49c508a836d0ec1791798dc17,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/async/upgrade/UpgradeProcessor.java,MODIFY
4d175b020884e9b49c508a836d0ec1791798dc17,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/db/DbExporter.java,MODIFY
4d175b020884e9b49c508a836d0ec1791798dc17,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/db/DbHelper.java,MODIFY
4d175b020884e9b49c508a836d0ec1791798dc17,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/extensions/PushBulletExtension.java,MODIFY
4d175b020884e9b49c508a836d0ec1791798dc17,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/models/adapters/AttachmentAdapter.java,MODIFY
4d175b020884e9b49c508a836d0ec1791798dc17,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/models/adapters/NoteAdapter.java,MODIFY
4d175b020884e9b49c508a836d0ec1791798dc17,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/models/misc/DynamicNavigationLookupTable.java,MODIFY
4d175b020884e9b49c508a836d0ec1791798dc17,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/receiver/AlarmReceiver.java,MODIFY
4d175b020884e9b49c508a836d0ec1791798dc17,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/receiver/BootCompleteReceiver.java,MODIFY
4d175b020884e9b49c508a836d0ec1791798dc17,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/utils/BitmapCache.java,MODIFY
4d175b020884e9b49c508a836d0ec1791798dc17,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/utils/BitmapHelper.java,MODIFY
4d175b020884e9b49c508a836d0ec1791798dc17,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/utils/Display.java,MODIFY
4d175b020884e9b49c508a836d0ec1791798dc17,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/utils/FileHelper.java,MODIFY
4d175b020884e9b49c508a836d0ec1791798dc17,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/utils/Fonts.java,MODIFY
4d175b020884e9b49c508a836d0ec1791798dc17,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/utils/GeocodeHelper.java,MODIFY
4d175b020884e9b49c508a836d0ec1791798dc17,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/utils/Security.java,MODIFY
4d175b020884e9b49c508a836d0ec1791798dc17,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/utils/StorageHelper.java,MODIFY
4d175b020884e9b49c508a836d0ec1791798dc17,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/utils/date/DateHelper.java,MODIFY
4d175b020884e9b49c508a836d0ec1791798dc17,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/widget/ListRemoteViewsFactory.java,MODIFY
4d175b020884e9b49c508a836d0ec1791798dc17,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/widget/WidgetProvider.java,MODIFY
58e5c308b261c6a5a11cba493e95d68b224ec5bc,Federico Iosue,Federico Iosue,omniNotes/build.gradle,MODIFY
8db7c181ac69c27d926c290ef353722ddaeb159c,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/ListFragment.java,MODIFY
8db7c181ac69c27d926c290ef353722ddaeb159c,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/models/adapters/NoteAdapter.java,MODIFY
8db7c181ac69c27d926c290ef353722ddaeb159c,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/models/holders/NoteViewHolder.java,MODIFY
02393d0556364b67e527efa0e5e7751f98c00027,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/ListFragment.java,MODIFY
02393d0556364b67e527efa0e5e7751f98c00027,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/NavigationDrawerFragment.java,MODIFY
02393d0556364b67e527efa0e5e7751f98c00027,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/models/adapters/NoteAdapter.java,MODIFY
dd7a0777ecde0e7e104d784e2c87df20602a36ff,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/SketchFragment.java,MODIFY
11bec3e1083294908e6e0a9fc9496fc648029d77,Federico Iosue,Federico Iosue,omniNotes/proguard-rules.txt,MODIFY
11bec3e1083294908e6e0a9fc9496fc648029d77,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/DetailFragment.java,MODIFY
11bec3e1083294908e6e0a9fc9496fc648029d77,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/GalleryActivity.java,MODIFY
11bec3e1083294908e6e0a9fc9496fc648029d77,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/ListFragment.java,MODIFY
11bec3e1083294908e6e0a9fc9496fc648029d77,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/MainActivity.java,MODIFY
11bec3e1083294908e6e0a9fc9496fc648029d77,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/SketchFragment.java,MODIFY
11bec3e1083294908e6e0a9fc9496fc648029d77,Federico Iosue,Federico Iosue,omniNotes/src/main/res/layout/drawer_category_list_header.xml,MODIFY
11bec3e1083294908e6e0a9fc9496fc648029d77,Federico Iosue,Federico Iosue,sonar-project.properties,MODIFY
a6aee38ab05567fc07e0f2f542ec2c8aaf14887a,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/async/MainMenuTask.java,MODIFY
a6aee38ab05567fc07e0f2f542ec2c8aaf14887a,Federico Iosue,Federico Iosue,omniNotes/src/main/res/raw/changelog.xml,MODIFY
76d81f42eb3bd8af760163362c26d414b4db22f6,Federico Iosue,Federico Iosue,omniNotes/build.gradle,MODIFY
673ed07930ec4e36a66c98e359fac8cb94805748,Federico Iosue,Federico Iosue,omniNotes/src/main/res/layout/fragment_detail.xml,MODIFY
2a520d60dc71bb55b195127f956dfd1c1494190c,Federico Iosue,Federico Iosue,gradle.properties,MODIFY
2cfa76126fc17dfbf65d7e243d12e8643a024189,Federico Iosue,Federico Iosue,gradle.properties,MODIFY
2cfa76126fc17dfbf65d7e243d12e8643a024189,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/models/holders/NoteViewHolder.java,MODIFY
2cfa76126fc17dfbf65d7e243d12e8643a024189,Federico Iosue,Federico Iosue,omniNotes/src/main/res/raw/changelog.xml,MODIFY
ebcffa2c1e64256d9348fdcc3ca2da705311b815,Federico Iosue,Federico Iosue,omniNotes/build.gradle,MODIFY
fef5a1c207b65252ed8fbce90d6c0f46cdd68758,Federico Iosue,Federico Iosue,gradle.properties,MODIFY
fef5a1c207b65252ed8fbce90d6c0f46cdd68758,Federico Iosue,Federico Iosue,omniNotes/build.gradle,MODIFY
fef5a1c207b65252ed8fbce90d6c0f46cdd68758,Federico Iosue,Federico Iosue,omniNotes/proguard-rules.txt,MODIFY
fef5a1c207b65252ed8fbce90d6c0f46cdd68758,Federico Iosue,Federico Iosue,omniNotes/src/androidTest/java/it/feio/android/omninotes/test/NoteWithAudio.java,MODIFY
fef5a1c207b65252ed8fbce90d6c0f46cdd68758,Federico Iosue,Federico Iosue,omniNotes/src/androidTest/java/it/feio/android/omninotes/test/NoteWithAudioAndCategory.java,MODIFY
fef5a1c207b65252ed8fbce90d6c0f46cdd68758,Federico Iosue,Federico Iosue,omniNotes/src/androidTest/java/it/feio/android/omninotes/test/NoteWithReminderAndSketch.java,MODIFY
fef5a1c207b65252ed8fbce90d6c0f46cdd68758,Federico Iosue,Federico Iosue,omniNotes/src/androidTest/java/it/feio/android/omninotes/test/NoteWithTitleAndContent.java,MODIFY
fef5a1c207b65252ed8fbce90d6c0f46cdd68758,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/BaseActivity.java,MODIFY
fef5a1c207b65252ed8fbce90d6c0f46cdd68758,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/CategoryActivity.java,MODIFY
fef5a1c207b65252ed8fbce90d6c0f46cdd68758,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/DetailFragment.java,MODIFY
fef5a1c207b65252ed8fbce90d6c0f46cdd68758,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/GalleryActivity.java,MODIFY
fef5a1c207b65252ed8fbce90d6c0f46cdd68758,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/ListFragment.java,MODIFY
fef5a1c207b65252ed8fbce90d6c0f46cdd68758,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/MainActivity.java,MODIFY
fef5a1c207b65252ed8fbce90d6c0f46cdd68758,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/NavigationDrawerFragment.java,MODIFY
fef5a1c207b65252ed8fbce90d6c0f46cdd68758,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/OmniNotes.java,MODIFY
fef5a1c207b65252ed8fbce90d6c0f46cdd68758,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/SettingsFragment.java,MODIFY
fef5a1c207b65252ed8fbce90d6c0f46cdd68758,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/SketchFragment.java,MODIFY
fef5a1c207b65252ed8fbce90d6c0f46cdd68758,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/async/AlarmRestoreOnRebootService.java,MODIFY
fef5a1c207b65252ed8fbce90d6c0f46cdd68758,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/async/DataBackupIntentService.java,MODIFY
fef5a1c207b65252ed8fbce90d6c0f46cdd68758,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/async/MainMenuTask.java,MODIFY
fef5a1c207b65252ed8fbce90d6c0f46cdd68758,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/async/UpdaterTask.java,MODIFY
fef5a1c207b65252ed8fbce90d6c0f46cdd68758,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/async/bus/NavigationUpdatedEvent.java,MODIFY
fef5a1c207b65252ed8fbce90d6c0f46cdd68758,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/async/bus/NotesLoadedEvent.java,MODIFY
fef5a1c207b65252ed8fbce90d6c0f46cdd68758,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/async/bus/NotesUpdatedEvent.java,MODIFY
fef5a1c207b65252ed8fbce90d6c0f46cdd68758,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/async/notes/NoteLoaderTask.java,MODIFY
fef5a1c207b65252ed8fbce90d6c0f46cdd68758,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/async/notes/SaveNoteTask.java,MODIFY
fef5a1c207b65252ed8fbce90d6c0f46cdd68758,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/async/upgrade/UpgradeProcessor.java,MODIFY
fef5a1c207b65252ed8fbce90d6c0f46cdd68758,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/db/DbHelper.java,MODIFY
fef5a1c207b65252ed8fbce90d6c0f46cdd68758,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/extensions/PushBulletExtension.java,MODIFY
fef5a1c207b65252ed8fbce90d6c0f46cdd68758,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/models/adapters/AttachmentAdapter.java,MODIFY
fef5a1c207b65252ed8fbce90d6c0f46cdd68758,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/models/adapters/NoteAdapter.java,MODIFY
fef5a1c207b65252ed8fbce90d6c0f46cdd68758,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/models/holders/NoteViewHolder.java,MODIFY
fef5a1c207b65252ed8fbce90d6c0f46cdd68758,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/models/misc/DynamicNavigationLookupTable.java,MODIFY
fef5a1c207b65252ed8fbce90d6c0f46cdd68758,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/receiver/AlarmReceiver.java,MODIFY
fef5a1c207b65252ed8fbce90d6c0f46cdd68758,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/receiver/BootCompleteReceiver.java,MODIFY
fef5a1c207b65252ed8fbce90d6c0f46cdd68758,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/utils/BitmapCache.java,MODIFY
fef5a1c207b65252ed8fbce90d6c0f46cdd68758,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/utils/BitmapHelper.java,MODIFY
fef5a1c207b65252ed8fbce90d6c0f46cdd68758,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/utils/Display.java,MODIFY
fef5a1c207b65252ed8fbce90d6c0f46cdd68758,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/utils/FileHelper.java,MODIFY
fef5a1c207b65252ed8fbce90d6c0f46cdd68758,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/utils/Fonts.java,MODIFY
fef5a1c207b65252ed8fbce90d6c0f46cdd68758,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/utils/GeocodeHelper.java,MODIFY
fef5a1c207b65252ed8fbce90d6c0f46cdd68758,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/utils/Security.java,MODIFY
fef5a1c207b65252ed8fbce90d6c0f46cdd68758,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/utils/StorageHelper.java,MODIFY
fef5a1c207b65252ed8fbce90d6c0f46cdd68758,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/utils/date/DateHelper.java,MODIFY
fef5a1c207b65252ed8fbce90d6c0f46cdd68758,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/widget/ListRemoteViewsFactory.java,MODIFY
fef5a1c207b65252ed8fbce90d6c0f46cdd68758,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/widget/WidgetProvider.java,MODIFY
fef5a1c207b65252ed8fbce90d6c0f46cdd68758,Federico Iosue,Federico Iosue,omniNotes/src/main/res/drawable-hdpi/drawable-hdpi/ic_file_document_box_white_48dp.png,ADD
fef5a1c207b65252ed8fbce90d6c0f46cdd68758,Federico Iosue,Federico Iosue,omniNotes/src/main/res/drawable-mdpi/drawable-mdpi/ic_file_document_box_white_48dp.png,ADD
fef5a1c207b65252ed8fbce90d6c0f46cdd68758,Federico Iosue,Federico Iosue,omniNotes/src/main/res/drawable-xhdpi/drawable-xhdpi/ic_file_document_box_white_48dp.png,ADD
fef5a1c207b65252ed8fbce90d6c0f46cdd68758,Federico Iosue,Federico Iosue,omniNotes/src/main/res/drawable-xxhdpi/drawable-xxhdpi/ic_file_document_box_white_48dp.png,ADD
fef5a1c207b65252ed8fbce90d6c0f46cdd68758,Federico Iosue,Federico Iosue,omniNotes/src/main/res/drawable-xxxhdpi/ic_file_document_box_white_48dp.png,ADD
fef5a1c207b65252ed8fbce90d6c0f46cdd68758,Federico Iosue,Federico Iosue,omniNotes/src/main/res/layout/drawer_category_list_header.xml,MODIFY
fef5a1c207b65252ed8fbce90d6c0f46cdd68758,Federico Iosue,Federico Iosue,omniNotes/src/main/res/layout/fragment_detail.xml,MODIFY
fef5a1c207b65252ed8fbce90d6c0f46cdd68758,Federico Iosue,Federico Iosue,omniNotes/src/main/res/raw/changelog.xml,MODIFY
fef5a1c207b65252ed8fbce90d6c0f46cdd68758,Federico Iosue,Federico Iosue,sonar-project.properties,MODIFY
634ca1196d05947df6579a27f8782760b3042107,Federico Iosue,Federico Iosue,omniNotes/src/main/assets/sql/create.sql,MODIFY
634ca1196d05947df6579a27f8782760b3042107,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/DetailFragment.java,MODIFY
634ca1196d05947df6579a27f8782760b3042107,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/ListFragment.java,MODIFY
cf180d372235f7015075f72b40c1c790f7ac3e39,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/OmniNotes.java,MODIFY
cf180d372235f7015075f72b40c1c790f7ac3e39,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/SettingsFragment.java,MODIFY
cf180d372235f7015075f72b40c1c790f7ac3e39,Federico Iosue,Federico Iosue,omniNotes/src/main/res/raw/changelog.xml,MODIFY
6a4f61efa16be2cd7eb1e0e291d570b35cc279e3,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/OmniNotes.java,MODIFY
6a4f61efa16be2cd7eb1e0e291d570b35cc279e3,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/SettingsFragment.java,MODIFY
6a4f61efa16be2cd7eb1e0e291d570b35cc279e3,Federico Iosue,Federico Iosue,omniNotes/src/main/res/raw/changelog.xml,MODIFY
e957fe856be26992e60f3b49f218fdfc9b61e928,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/ListFragment.java,MODIFY
61203c373a8229b115a89e63783cce763c61475c,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/SettingsFragment.java,MODIFY
